__time,/joint_states/_MSG_INDEX_,/joint_states/header/seq,/joint_states/header/stamp,/joint_states/theta1/effort,/joint_states/theta1/position,/joint_states/theta1/velocity,/joint_states/theta2/effort,/joint_states/theta2/position,/joint_states/theta2/velocity,/theta2_controller/command/_MSG_INDEX_,/theta2_controller/command/data
1645142422.207029,,,,,,,,,,500462.000000,-2.218279
1645142422.207777,621840.000000,73048.000000,1645142422.207777,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.208805,621841.000000,73049.000000,1645142422.208805,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.209863,621842.000000,73050.000000,1645142422.209863,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.210818,621843.000000,73051.000000,1645142422.210818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.211016,,,,,,,,,,500463.000000,-2.218279
1645142422.211768,621844.000000,73052.000000,1645142422.211768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.212086,,,,,,,,,,500464.000000,-2.218279
1645142422.212768,621845.000000,73053.000000,1645142422.212768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.212857,,,,,,,,,,500465.000000,-2.218279
1645142422.213432,,,,,,,,,,500466.000000,-2.218279
1645142422.214783,621846.000000,73055.000000,1645142422.214783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.215934,621847.000000,73056.000000,1645142422.215934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.215942,,,,,,,,,,500467.000000,-2.218279
1645142422.216831,621848.000000,73057.000000,1645142422.216831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.217646,,,,,,,,,,500468.000000,-2.218279
1645142422.217771,621849.000000,73058.000000,1645142422.217771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.218191,,,,,,,,,,500469.000000,-2.218279
1645142422.218791,621850.000000,73059.000000,1645142422.218791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.219969,,,,,,,,,,500470.000000,-2.218279
1645142422.220097,621851.000000,73060.000000,1645142422.220097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.220795,621852.000000,73061.000000,1645142422.220795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.221787,621853.000000,73062.000000,1645142422.221787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.221960,,,,,,,,,,500471.000000,-2.218279
1645142422.222801,621854.000000,73063.000000,1645142422.222801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.223836,621855.000000,73064.000000,1645142422.223836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.224349,,,,,,,,,,500472.000000,-2.218279
1645142422.224792,621856.000000,73065.000000,1645142422.224792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.225810,621857.000000,73066.000000,1645142422.225810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.226844,621858.000000,73067.000000,1645142422.226844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.227792,621859.000000,73068.000000,1645142422.227792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.228474,,,,,,,,,,500473.000000,-2.218279
1645142422.228784,621860.000000,73069.000000,1645142422.228784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.229788,,,,,,,,,,500474.000000,-2.218279
1645142422.230571,621861.000000,73070.000000,1645142422.230571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.231772,621862.000000,73071.000000,1645142422.231772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.234260,,,,,,,,,,500475.000000,-2.218279
1645142422.240323,621863.000000,73072.000000,1645142422.240323,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.243229,621864.000000,73073.000000,1645142422.243229,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.243991,621865.000000,73074.000000,1645142422.243991,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.244186,,,,,,,,,,500476.000000,-2.218279
1645142422.245170,,,,,,,,,,500477.000000,-2.218279
1645142422.247762,621866.000000,73078.000000,1645142422.247762,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.249765,621867.000000,73080.000000,1645142422.249765,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.250770,621868.000000,73081.000000,1645142422.250770,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.251770,621869.000000,73082.000000,1645142422.251770,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.252760,621870.000000,73083.000000,1645142422.252760,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.253762,621871.000000,73084.000000,1645142422.253762,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.254767,621872.000000,73085.000000,1645142422.254767,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.255774,621873.000000,73086.000000,1645142422.255774,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.256783,621874.000000,73087.000000,1645142422.256783,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.257792,621875.000000,73088.000000,1645142422.257792,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.258791,621876.000000,73089.000000,1645142422.258791,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.259784,621877.000000,73090.000000,1645142422.259784,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.259823,,,,,,,,,,500478.000000,-2.218279
1645142422.260434,,,,,,,,,,500479.000000,-2.218279
1645142422.260768,621878.000000,73091.000000,1645142422.260768,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.261770,621879.000000,73092.000000,1645142422.261770,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.263751,,,,,,,,,,500480.000000,-2.218279
1645142422.266291,,,,,,,,,,500481.000000,-2.218279
1645142422.266535,621880.000000,73093.000000,1645142422.266535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.267100,,,,,,,,,,500482.000000,-2.218279
1645142422.267668,,,,,,,,,,500483.000000,-2.218279
1645142422.267768,621881.000000,73094.000000,1645142422.267768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.268775,621882.000000,73095.000000,1645142422.268775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.269785,621883.000000,73096.000000,1645142422.269785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.270421,,,,,,,,,,500484.000000,-2.218279
1645142422.270797,621884.000000,73097.000000,1645142422.270797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.271768,621885.000000,73098.000000,1645142422.271768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.272583,,,,,,,,,,500485.000000,-2.218279
1645142422.272759,621886.000000,73099.000000,1645142422.272759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.273772,621887.000000,73100.000000,1645142422.273772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.274357,,,,,,,,,,500486.000000,-2.218279
1645142422.274763,621888.000000,73101.000000,1645142422.274763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.275757,621889.000000,73102.000000,1645142422.275757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.276386,,,,,,,,,,500487.000000,-2.218279
1645142422.276628,,,,,,,,,,500488.000000,-2.218279
1645142422.276760,621890.000000,73103.000000,1645142422.276760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.277771,621891.000000,73104.000000,1645142422.277771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.278788,621892.000000,73105.000000,1645142422.278788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.279053,,,,,,,,,,500489.000000,-2.218279
1645142422.279770,621893.000000,73106.000000,1645142422.279770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.280815,621894.000000,73107.000000,1645142422.280815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.280931,,,,,,,,,,500490.000000,-2.218279
1645142422.281030,,,,,,,,,,500491.000000,-2.218279
1645142422.281815,621895.000000,73108.000000,1645142422.281815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.282759,,,,,,,,,,500492.000000,-2.218279
1645142422.282772,621896.000000,73109.000000,1645142422.282772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.283793,621897.000000,73110.000000,1645142422.283793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.284774,621898.000000,73111.000000,1645142422.284774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.285558,,,,,,,,,,500493.000000,-2.218279
1645142422.285721,,,,,,,,,,500494.000000,-2.218279
1645142422.285804,621899.000000,73112.000000,1645142422.285804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.287858,621900.000000,73113.000000,1645142422.287858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.288150,,,,,,,,,,500495.000000,-2.218279
1645142422.290809,621901.000000,73116.000000,1645142422.290809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.291145,,,,,,,,,,500496.000000,-2.218279
1645142422.291258,,,,,,,,,,500497.000000,-2.218279
1645142422.291788,621902.000000,73117.000000,1645142422.291788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.292920,621903.000000,73118.000000,1645142422.292920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.292922,,,,,,,,,,500498.000000,-2.218279
1645142422.293037,,,,,,,,,,500499.000000,-2.218279
1645142422.293776,621904.000000,73119.000000,1645142422.293776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.294767,621905.000000,73120.000000,1645142422.294767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.295771,621906.000000,73121.000000,1645142422.295771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.296003,,,,,,,,,,500500.000000,-2.218279
1645142422.296816,621907.000000,73122.000000,1645142422.296816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.297794,621908.000000,73123.000000,1645142422.297794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.298767,621909.000000,73124.000000,1645142422.298767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.299109,,,,,,,,,,500501.000000,-2.218279
1645142422.299953,,,,,,,,,,500502.000000,-2.218279
1645142422.300301,,,,,,,,,,500503.000000,-2.218279
1645142422.300389,,,,,,,,,,500504.000000,-2.218279
1645142422.301373,621910.000000,73125.000000,1645142422.301373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.301782,621911.000000,73126.000000,1645142422.301782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.302785,621912.000000,73127.000000,1645142422.302785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.303802,621913.000000,73128.000000,1645142422.303802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.304148,,,,,,,,,,500505.000000,-2.218279
1645142422.304297,,,,,,,,,,500506.000000,-2.218279
1645142422.304998,621914.000000,73129.000000,1645142422.304998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.305813,621915.000000,73130.000000,1645142422.305813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.306287,,,,,,,,,,500507.000000,-2.218279
1645142422.306883,621916.000000,73131.000000,1645142422.306883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.307200,,,,,,,,,,500508.000000,-2.218279
1645142422.307796,621917.000000,73132.000000,1645142422.307796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.308422,,,,,,,,,,500509.000000,-2.218279
1645142422.308848,,,,,,,,,,500510.000000,-2.218279
1645142422.308852,621918.000000,73133.000000,1645142422.308852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.310136,621919.000000,73134.000000,1645142422.310136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.310778,621920.000000,73135.000000,1645142422.310778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.311759,621921.000000,73136.000000,1645142422.311759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.312790,621922.000000,73137.000000,1645142422.312790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.313375,,,,,,,,,,500511.000000,-2.218279
1645142422.313612,,,,,,,,,,500512.000000,-2.218279
1645142422.314811,621923.000000,73138.000000,1645142422.314811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.315784,621924.000000,73139.000000,1645142422.315784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.316423,,,,,,,,,,500513.000000,-2.218279
1645142422.316478,,,,,,,,,,500514.000000,-2.218279
1645142422.316768,621925.000000,73140.000000,1645142422.316768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.317768,621926.000000,73141.000000,1645142422.317768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.318783,621927.000000,73142.000000,1645142422.318783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.319006,,,,,,,,,,500515.000000,-2.218279
1645142422.319771,621928.000000,73143.000000,1645142422.319771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.320444,,,,,,,,,,500516.000000,-2.218279
1645142422.320955,621929.000000,73144.000000,1645142422.320955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.321847,621930.000000,73145.000000,1645142422.321847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.322238,,,,,,,,,,500517.000000,-2.218279
1645142422.322798,621931.000000,73146.000000,1645142422.322798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.324352,,,,,,,,,,500518.000000,-2.218279
1645142422.324730,621932.000000,73147.000000,1645142422.324730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.325985,,,,,,,,,,500519.000000,-2.218279
1645142422.326530,,,,,,,,,,500520.000000,-2.218279
1645142422.326722,,,,,,,,,,500521.000000,-2.218279
1645142422.328776,621933.000000,73151.000000,1645142422.328776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.329664,,,,,,,,,,500522.000000,-2.218279
1645142422.329817,621934.000000,73152.000000,1645142422.329817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.330693,,,,,,,,,,500523.000000,-2.218279
1645142422.330725,,,,,,,,,,500524.000000,-2.218279
1645142422.330926,621935.000000,73153.000000,1645142422.330926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.331782,621936.000000,73154.000000,1645142422.331782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.332582,,,,,,,,,,500525.000000,-2.218279
1645142422.332781,621937.000000,73155.000000,1645142422.332781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.333098,,,,,,,,,,500526.000000,-2.218279
1645142422.333529,,,,,,,,,,500527.000000,-2.218279
1645142422.333801,621938.000000,73156.000000,1645142422.333801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.335601,621939.000000,73157.000000,1645142422.335601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.335654,,,,,,,,,,500528.000000,-2.218279
1645142422.336782,621940.000000,73158.000000,1645142422.336782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.337799,621941.000000,73159.000000,1645142422.337799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.338703,,,,,,,,,,500529.000000,-2.218279
1645142422.338763,,,,,,,,,,500530.000000,-2.218279
1645142422.338781,621942.000000,73160.000000,1645142422.338781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.339773,621943.000000,73161.000000,1645142422.339773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.340275,,,,,,,,,,500531.000000,-2.218279
1645142422.340774,621944.000000,73162.000000,1645142422.340774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.341766,621945.000000,73163.000000,1645142422.341766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.342524,,,,,,,,,,500532.000000,-2.218279
1645142422.342685,,,,,,,,,,500533.000000,-2.218279
1645142422.342764,621946.000000,73164.000000,1645142422.342764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.343478,,,,,,,,,,500534.000000,-2.218279
1645142422.343763,621947.000000,73165.000000,1645142422.343763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.344676,,,,,,,,,,500535.000000,-2.218279
1645142422.344764,621948.000000,73166.000000,1645142422.344764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.344932,,,,,,,,,,500536.000000,-2.218279
1645142422.345775,621949.000000,73167.000000,1645142422.345775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.346455,,,,,,,,,,500537.000000,-2.218279
1645142422.346780,621950.000000,73168.000000,1645142422.346780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.348281,621951.000000,73169.000000,1645142422.348281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.348378,,,,,,,,,,500538.000000,-2.218279
1645142422.349762,621952.000000,73170.000000,1645142422.349762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.349945,,,,,,,,,,500539.000000,-2.218279
1645142422.350297,,,,,,,,,,500540.000000,-2.218279
1645142422.350760,621953.000000,73171.000000,1645142422.350760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,
1645142422.351629,,,,,,,,,,500541.000000,-2.218279
1645142422.351776,621954.000000,73172.000000,1645142422.351776,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.353768,621955.000000,73173.000000,1645142422.353768,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.353807,,,,,,,,,,500542.000000,-2.218279
1645142422.354802,621956.000000,73174.000000,1645142422.354802,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.355450,,,,,,,,,,500543.000000,-2.218279
1645142422.355856,621957.000000,73175.000000,1645142422.355856,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.356777,621958.000000,73176.000000,1645142422.356777,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.357943,,,,,,,,,,500544.000000,-2.218279
1645142422.358759,621959.000000,73177.000000,1645142422.358759,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,
1645142422.359362,,,,,,,,,,500545.000000,-2.218279
