__time,/joint_states/_MSG_INDEX_,/joint_states/header/seq,/joint_states/header/stamp,/joint_states/theta1/effort,/joint_states/theta1/position,/joint_states/theta1/velocity,/joint_states/theta2/effort,/joint_states/theta2/position,/joint_states/theta2/velocity,/theta2_controller/command/_MSG_INDEX_,/theta2_controller/command/data
1645142422.017243,,,,,,,,,,500358.000000,-2.218279
1645142422.020059,,,,,,,,,,500359.000000,-2.218279
1645142422.020687,,,,,,,,,,500360.000000,-2.218279
1645142422.022992,,,,,,,,,,500361.000000,-2.218279
1645142422.023021,,,,,,,,,,500362.000000,-2.218279
1645142422.024672,,,,,,,,,,500363.000000,-2.218279
1645142422.028090,,,,,,,,,,500364.000000,-2.218279
1645142422.028351,,,,,,,,,,500365.000000,-2.218279
1645142422.030818,,,,,,,,,,500366.000000,-2.218279
1645142422.031178,,,,,,,,,,500367.000000,-2.218279
1645142422.031592,,,,,,,,,,500368.000000,-2.218279
1645142422.035184,,,,,,,,,,500369.000000,-2.218279
1645142422.035515,,,,,,,,,,500370.000000,-2.218279
1645142422.038535,,,,,,,,,,500371.000000,-2.218279
1645142422.038936,,,,,,,,,,500372.000000,-2.218279
1645142422.039361,,,,,,,,,,500373.000000,-2.218279
1645142422.041366,,,,,,,,,,500374.000000,-2.218279
1645142422.041401,,,,,,,,,,500375.000000,-2.218279
1645142422.045036,,,,,,,,,,500376.000000,-2.218279
1645142422.045115,,,,,,,,,,500377.000000,-2.218279
1645142422.048015,,,,,,,,,,500378.000000,-2.218279
1645142422.048247,,,,,,,,,,500379.000000,-2.218279
1645142422.051165,,,,,,,,,,500380.000000,-2.218279
1645142422.052210,,,,,,,,,,500381.000000,-2.218279
1645142422.052840,,,,,,,,,,500382.000000,-2.218279
1645142422.055551,,,,,,,,,,500383.000000,-2.218279
1645142422.056342,,,,,,,,,,500384.000000,-2.218279
1645142422.057296,,,,,,,,,,500385.000000,-2.218279
1645142422.058104,,,,,,,,,,500386.000000,-2.218279
1645142422.059573,,,,,,,,,,500387.000000,-2.218279
1645142422.061456,,,,,,,,,,500388.000000,-2.218279
1645142422.063247,,,,,,,,,,500389.000000,-2.218279
1645142422.065847,,,,,,,,,,500390.000000,-2.218279
1645142422.065992,,,,,,,,,,500391.000000,-2.218279
1645142422.066347,,,,,,,,,,500392.000000,-2.218279
1645142422.066883,,,,,,,,,,500393.000000,-2.218279
1645142422.069062,,,,,,,,,,500394.000000,-2.218279
1645142422.069292,,,,,,,,,,500395.000000,-2.218279
1645142422.070978,,,,,,,,,,500396.000000,-2.218279
1645142422.072566,,,,,,,,,,500397.000000,-2.218279
1645142422.073871,,,,,,,,,,500398.000000,-2.218279
1645142422.074323,,,,,,,,,,500399.000000,-2.218279
1645142422.076327,,,,,,,,,,500400.000000,-2.218279
1645142422.078502,,,,,,,,,,500401.000000,-2.218279
1645142422.079314,,,,,,,,,,500402.000000,-2.218279
1645142422.080189,,,,,,,,,,500403.000000,-2.218279
1645142422.081077,,,,,,,,,,500404.000000,-2.218279
1645142422.081673,,,,,,,,,,500405.000000,-2.218279
1645142422.083431,,,,,,,,,,500406.000000,-2.218279
1645142422.086907,,,,,,,,,,500407.000000,-2.218279
1645142422.087280,,,,,,,,,,500408.000000,-2.218279
1645142422.088628,,,,,,,,,,500409.000000,-2.218279
1645142422.092963,,,,,,,,,,500410.000000,-2.218279
1645142422.093844,,,,,,,,,,500411.000000,-2.218279
1645142422.095484,,,,,,,,,,500412.000000,-2.218279
1645142422.107131,,,,,,,,,,500413.000000,-2.218279
1645142422.110175,,,,,,,,,,500414.000000,-2.218279
1645142422.113592,,,,,,,,,,500415.000000,-2.218279
1645142422.122474,,,,,,,,,,500416.000000,-2.218279
1645142422.122496,,,,,,,,,,500417.000000,-2.218279
1645142422.123819,,,,,,,,,,500418.000000,-2.218279
1645142422.123881,,,,,,,,,,500419.000000,-2.218279
1645142422.126352,,,,,,,,,,500420.000000,-2.218279
1645142422.126676,,,,,,,,,,500421.000000,-2.218279
1645142422.128464,,,,,,,,,,500422.000000,-2.218279
1645142422.128839,,,,,,,,,,500423.000000,-2.218279
1645142422.130242,,,,,,,,,,500424.000000,-2.218279
1645142422.132145,,,,,,,,,,500425.000000,-2.218279
1645142422.132581,,,,,,,,,,500426.000000,-2.218279
1645142422.133800,,,,,,,,,,500427.000000,-2.218279
1645142422.135772,,,,,,,,,,500428.000000,-2.218279
1645142422.136986,,,,,,,,,,500429.000000,-2.218279
1645142422.137247,,,,,,,,,,500430.000000,-2.218279
1645142422.139586,,,,,,,,,,500431.000000,-2.218279
1645142422.141488,,,,,,,,,,500432.000000,-2.218279
1645142422.146073,,,,,,,,,,500433.000000,-2.218279
1645142422.147233,,,,,,,,,,500434.000000,-2.218279
1645142422.149838,,,,,,,,,,500435.000000,-2.218279
1645142422.150275,,,,,,,,,,500436.000000,-2.218279
1645142422.154225,,,,,,,,,,500437.000000,-2.218279
1645142422.160020,,,,,,,,,,500438.000000,-2.218279
1645142422.160748,,,,,,,,,,500439.000000,-2.218279
1645142422.165174,,,,,,,,,,500440.000000,-2.218279
1645142422.165851,,,,,,,,,,500441.000000,-2.218279
1645142422.171222,,,,,,,,,,500442.000000,-2.218279
1645142422.171635,,,,,,,,,,500443.000000,-2.218279
1645142422.173788,,,,,,,,,,500444.000000,-2.218279
1645142422.174195,,,,,,,,,,500445.000000,-2.218279
1645142422.182137,,,,,,,,,,500446.000000,-2.218279
1645142422.182479,,,,,,,,,,500447.000000,-2.218279
1645142422.182927,,,,,,,,,,500448.000000,-2.218279
1645142422.188111,,,,,,,,,,500449.000000,-2.218279
1645142422.190850,,,,,,,,,,500450.000000,-2.218279
1645142422.191839,,,,,,,,,,500451.000000,-2.218279
1645142422.194498,,,,,,,,,,500452.000000,-2.218279
1645142422.195660,,,,,,,,,,500453.000000,-2.218279
1645142422.196820,,,,,,,,,,500454.000000,-2.218279
1645142422.198621,,,,,,,,,,500455.000000,-2.218279
1645142422.199319,,,,,,,,,,500456.000000,-2.218279
1645142422.200246,,,,,,,,,,500457.000000,-2.218279
1645142422.201489,,,,,,,,,,500458.000000,-2.218279
1645142422.201744,,,,,,,,,,500459.000000,-2.218279
1645142422.202428,,,,,,,,,,500460.000000,-2.218279
1645142422.206731,,,,,,,,,,500461.000000,-2.218279
1645142422.207029,,,,,,,,,,500462.000000,-2.218279
1645142422.211016,,,,,,,,,,500463.000000,-2.218279
1645142422.212086,,,,,,,,,,500464.000000,-2.218279
1645142422.212857,,,,,,,,,,500465.000000,-2.218279
1645142422.213432,,,,,,,,,,500466.000000,-2.218279
1645142422.215942,,,,,,,,,,500467.000000,-2.218279
1645142422.217646,,,,,,,,,,500468.000000,-2.218279
1645142422.218191,,,,,,,,,,500469.000000,-2.218279
1645142422.219969,,,,,,,,,,500470.000000,-2.218279
1645142422.221960,,,,,,,,,,500471.000000,-2.218279
1645142422.224349,,,,,,,,,,500472.000000,-2.218279
1645142422.228474,,,,,,,,,,500473.000000,-2.218279
1645142422.229788,,,,,,,,,,500474.000000,-2.218279
1645142422.234260,,,,,,,,,,500475.000000,-2.218279
1645142422.244186,,,,,,,,,,500476.000000,-2.218279
1645142422.245170,,,,,,,,,,500477.000000,-2.218279
1645142422.259823,,,,,,,,,,500478.000000,-2.218279
1645142422.260434,,,,,,,,,,500479.000000,-2.218279
1645142422.263751,,,,,,,,,,500480.000000,-2.218279
1645142422.266291,,,,,,,,,,500481.000000,-2.218279
1645142422.267100,,,,,,,,,,500482.000000,-2.218279
1645142422.267668,,,,,,,,,,500483.000000,-2.218279
1645142422.270421,,,,,,,,,,500484.000000,-2.218279
1645142422.272583,,,,,,,,,,500485.000000,-2.218279
1645142422.274357,,,,,,,,,,500486.000000,-2.218279
1645142422.276386,,,,,,,,,,500487.000000,-2.218279
1645142422.276628,,,,,,,,,,500488.000000,-2.218279
1645142422.279053,,,,,,,,,,500489.000000,-2.218279
1645142422.280931,,,,,,,,,,500490.000000,-2.218279
1645142422.281030,,,,,,,,,,500491.000000,-2.218279
1645142422.282759,,,,,,,,,,500492.000000,-2.218279
1645142422.285558,,,,,,,,,,500493.000000,-2.218279
1645142422.285721,,,,,,,,,,500494.000000,-2.218279
1645142422.288150,,,,,,,,,,500495.000000,-2.218279
1645142422.291145,,,,,,,,,,500496.000000,-2.218279
1645142422.291258,,,,,,,,,,500497.000000,-2.218279
1645142422.292922,,,,,,,,,,500498.000000,-2.218279
1645142422.293037,,,,,,,,,,500499.000000,-2.218279
1645142422.296003,,,,,,,,,,500500.000000,-2.218279
1645142422.299109,,,,,,,,,,500501.000000,-2.218279
1645142422.299953,,,,,,,,,,500502.000000,-2.218279
1645142422.300301,,,,,,,,,,500503.000000,-2.218279
1645142422.300389,,,,,,,,,,500504.000000,-2.218279
1645142422.304148,,,,,,,,,,500505.000000,-2.218279
1645142422.304297,,,,,,,,,,500506.000000,-2.218279
1645142422.306287,,,,,,,,,,500507.000000,-2.218279
1645142422.307200,,,,,,,,,,500508.000000,-2.218279
1645142422.308422,,,,,,,,,,500509.000000,-2.218279
1645142422.308848,,,,,,,,,,500510.000000,-2.218279
1645142422.313375,,,,,,,,,,500511.000000,-2.218279
1645142422.313612,,,,,,,,,,500512.000000,-2.218279
1645142422.316423,,,,,,,,,,500513.000000,-2.218279
1645142422.316478,,,,,,,,,,500514.000000,-2.218279
1645142422.319006,,,,,,,,,,500515.000000,-2.218279
1645142422.320444,,,,,,,,,,500516.000000,-2.218279
1645142422.322238,,,,,,,,,,500517.000000,-2.218279
1645142422.324352,,,,,,,,,,500518.000000,-2.218279
1645142422.325985,,,,,,,,,,500519.000000,-2.218279
1645142422.326530,,,,,,,,,,500520.000000,-2.218279
1645142422.326722,,,,,,,,,,500521.000000,-2.218279
1645142422.329664,,,,,,,,,,500522.000000,-2.218279
1645142422.330693,,,,,,,,,,500523.000000,-2.218279
1645142422.330725,,,,,,,,,,500524.000000,-2.218279
1645142422.332582,,,,,,,,,,500525.000000,-2.218279
1645142422.333098,,,,,,,,,,500526.000000,-2.218279
1645142422.333529,,,,,,,,,,500527.000000,-2.218279
1645142422.335654,,,,,,,,,,500528.000000,-2.218279
1645142422.338703,,,,,,,,,,500529.000000,-2.218279
1645142422.338763,,,,,,,,,,500530.000000,-2.218279
1645142422.340275,,,,,,,,,,500531.000000,-2.218279
1645142422.342524,,,,,,,,,,500532.000000,-2.218279
1645142422.342685,,,,,,,,,,500533.000000,-2.218279
1645142422.343478,,,,,,,,,,500534.000000,-2.218279
1645142422.344676,,,,,,,,,,500535.000000,-2.218279
1645142422.344932,,,,,,,,,,500536.000000,-2.218279
1645142422.346455,,,,,,,,,,500537.000000,-2.218279
1645142422.348378,,,,,,,,,,500538.000000,-2.218279
1645142422.349945,,,,,,,,,,500539.000000,-2.218279
1645142422.350297,,,,,,,,,,500540.000000,-2.218279
1645142422.351629,,,,,,,,,,500541.000000,-2.218279
1645142422.353807,,,,,,,,,,500542.000000,-2.218279
1645142422.355450,,,,,,,,,,500543.000000,-2.218279
1645142422.357943,,,,,,,,,,500544.000000,-2.218279
1645142422.359362,,,,,,,,,,500545.000000,-2.218279
1645142422.360504,,,,,,,,,,500546.000000,-2.218279
1645142422.361958,,,,,,,,,,500547.000000,-2.218279
1645142422.363526,,,,,,,,,,500548.000000,-2.218279
1645142422.363767,,,,,,,,,,500549.000000,-2.218279
1645142422.365828,,,,,,,,,,500550.000000,-2.218279
1645142422.365978,,,,,,,,,,500551.000000,-2.218279
1645142422.367326,,,,,,,,,,500552.000000,-2.218279
1645142422.369625,,,,,,,,,,500553.000000,-2.218279
1645142422.370118,,,,,,,,,,500554.000000,-2.218279
1645142422.371991,,,,,,,,,,500555.000000,-2.218279
1645142422.372517,,,,,,,,,,500556.000000,-2.218279
1645142422.375144,,,,,,,,,,500557.000000,-2.218279
1645142422.375617,,,,,,,,,,500558.000000,-2.218279
1645142422.377309,,,,,,,,,,500559.000000,-2.218279
1645142422.377517,,,,,,,,,,500560.000000,-2.218279
1645142422.380584,,,,,,,,,,500561.000000,-2.218279
1645142422.380640,,,,,,,,,,500562.000000,-2.218279
1645142422.382205,,,,,,,,,,500563.000000,-2.218279
1645142422.382326,,,,,,,,,,500564.000000,-2.218279
1645142422.384671,,,,,,,,,,500565.000000,-2.218279
1645142422.385068,,,,,,,,,,500566.000000,-2.218279
1645142422.386893,,,,,,,,,,500567.000000,-2.218279
1645142422.387335,,,,,,,,,,500568.000000,-2.218279
1645142422.389870,,,,,,,,,,500569.000000,-2.218279
1645142422.391078,,,,,,,,,,500570.000000,-2.218279
1645142422.391237,,,,,,,,,,500571.000000,-2.218279
1645142422.393426,,,,,,,,,,500572.000000,-2.218279
1645142422.394759,,,,,,,,,,500573.000000,-2.218279
1645142422.394978,,,,,,,,,,500574.000000,-2.218279
1645142422.397385,,,,,,,,,,500575.000000,-2.218279
1645142422.398131,,,,,,,,,,500576.000000,-2.218279
1645142422.400607,,,,,,,,,,500577.000000,-2.218279
1645142422.402428,,,,,,,,,,500578.000000,-2.218279
1645142422.403003,,,,,,,,,,500579.000000,-2.218279
1645142422.405349,,,,,,,,,,500580.000000,-2.218279
1645142422.405793,,,,,,,,,,500581.000000,-2.218279
1645142422.406378,,,,,,,,,,500582.000000,-2.218279
1645142422.407896,,,,,,,,,,500583.000000,-2.218279
1645142422.409606,,,,,,,,,,500584.000000,-2.218279
1645142422.412089,,,,,,,,,,500585.000000,-2.218279
1645142422.413960,,,,,,,,,,500586.000000,-2.218279
1645142422.415439,,,,,,,,,,500587.000000,-2.218279
1645142422.415630,,,,,,,,,,500588.000000,-2.218279
1645142422.416185,,,,,,,,,,500589.000000,-2.218279
1645142422.418326,,,,,,,,,,500590.000000,-2.218279
1645142422.421003,,,,,,,,,,500591.000000,-2.218279
1645142422.422543,,,,,,,,,,500592.000000,-2.218279
1645142422.424388,,,,,,,,,,500593.000000,-2.218279
1645142422.426199,,,,,,,,,,500594.000000,-2.218279
1645142422.427255,,,,,,,,,,500595.000000,-2.218279
1645142422.428838,,,,,,,,,,500596.000000,-2.218279
1645142422.430624,,,,,,,,,,500597.000000,-2.218279
1645142422.432813,,,,,,,,,,500598.000000,-2.218279
1645142422.433101,,,,,,,,,,500599.000000,-2.218279
1645142422.435284,,,,,,,,,,500600.000000,-2.218279
1645142422.436639,,,,,,,,,,500601.000000,-2.218279
1645142422.437031,,,,,,,,,,500602.000000,-2.218279
1645142422.437396,,,,,,,,,,500603.000000,-2.218279
1645142422.440390,,,,,,,,,,500604.000000,-2.218279
1645142422.442480,,,,,,,,,,500605.000000,-2.218279
1645142422.443413,,,,,,,,,,500606.000000,-2.218279
1645142422.445952,,,,,,,,,,500607.000000,-2.218279
1645142422.446196,,,,,,,,,,500608.000000,-2.218279
1645142422.449013,,,,,,,,,,500609.000000,-2.218279
1645142422.449919,,,,,,,,,,500610.000000,-2.218279
1645142422.453002,,,,,,,,,,500611.000000,-2.218279
1645142422.453696,,,,,,,,,,500612.000000,-2.218279
1645142422.455282,,,,,,,,,,500613.000000,-2.218279
1645142422.456829,,,,,,,,,,500614.000000,-2.218279
1645142422.458806,,,,,,,,,,500615.000000,-2.218279
1645142422.460915,,,,,,,,,,500616.000000,-2.218279
1645142422.460939,,,,,,,,,,500617.000000,-2.218279
1645142422.461475,,,,,,,,,,500618.000000,-2.218279
1645142422.463498,,,,,,,,,,500619.000000,-2.218279
1645142422.465515,,,,,,,,,,500620.000000,-2.218279
1645142422.465997,,,,,,,,,,500621.000000,-2.218279
1645142422.466211,,,,,,,,,,500622.000000,-2.218279
1645142422.468465,,,,,,,,,,500623.000000,-2.218279
1645142422.469840,,,,,,,,,,500624.000000,-2.218279
1645142422.470545,,,,,,,,,,500625.000000,-2.218279
1645142422.473066,,,,,,,,,,500626.000000,-2.218279
1645142422.473689,,,,,,,,,,500627.000000,-2.218279
1645142422.474809,,,,,,,,,,500628.000000,-2.218279
1645142422.477051,,,,,,,,,,500629.000000,-2.218279
1645142422.477184,,,,,,,,,,500630.000000,-2.218279
1645142422.478548,,,,,,,,,,500631.000000,-2.218279
1645142422.480141,,,,,,,,,,500632.000000,-2.218279
1645142422.480296,,,,,,,,,,500633.000000,-2.218279
1645142422.481795,,,,,,,,,,500634.000000,-2.218279
1645142422.483979,,,,,,,,,,500635.000000,-2.218279
1645142422.484829,,,,,,,,,,500636.000000,-2.218279
1645142422.484845,,,,,,,,,,500637.000000,-2.218279
1645142422.486294,,,,,,,,,,500638.000000,-2.218279
1645142422.488752,,,,,,,,,,500639.000000,-2.218279
1645142422.490321,,,,,,,,,,500640.000000,-2.218279
1645142422.492354,,,,,,,,,,500641.000000,-2.218279
1645142422.492742,,,,,,,,,,500642.000000,-2.218279
1645142422.494346,,,,,,,,,,500643.000000,-2.218279
1645142422.496562,,,,,,,,,,500644.000000,-2.218279
1645142422.496709,,,,,,,,,,500645.000000,-2.218279
1645142422.498745,,,,,,,,,,500646.000000,-2.218279
1645142422.499001,,,,,,,,,,500647.000000,-2.218279
1645142422.501489,,,,,,,,,,500648.000000,-2.218279
1645142422.501968,,,,,,,,,,500649.000000,-2.218279
1645142422.503527,,,,,,,,,,500650.000000,-2.218279
1645142422.503714,,,,,,,,,,500651.000000,-2.218279
1645142422.505746,,,,,,,,,,500652.000000,-2.218279
1645142422.506768,,,,,,,,,,500653.000000,-2.218279
1645142422.507100,,,,,,,,,,500654.000000,-2.218279
1645142422.510186,,,,,,,,,,500655.000000,-2.218279
1645142422.510208,,,,,,,,,,500656.000000,-2.218279
1645142422.512353,,,,,,,,,,500657.000000,-2.218279
1645142422.512754,,,,,,,,,,500658.000000,-2.218279
1645142422.514430,,,,,,,,,,500659.000000,-2.218279
1645142422.516562,,,,,,,,,,500660.000000,-2.218279
1645142422.517142,,,,,,,,,,500661.000000,-2.218279
1645142422.518686,,,,,,,,,,500662.000000,-2.218279
1645142422.520598,,,,,,,,,,500663.000000,-2.218279
1645142422.522159,,,,,,,,,,500664.000000,-2.218279
1645142422.523072,,,,,,,,,,500665.000000,-2.218279
1645142422.524959,,,,,,,,,,500666.000000,-2.218279
1645142422.524994,,,,,,,,,,500667.000000,-2.218279
1645142422.526695,,,,,,,,,,500668.000000,-2.218279
1645142422.529000,,,,,,,,,,500669.000000,-2.218279
1645142422.529535,,,,,,,,,,500670.000000,-2.218279
1645142422.531041,,,,,,,,,,500671.000000,-2.218279
1645142422.531349,,,,,,,,,,500672.000000,-2.218279
1645142422.533372,,,,,,,,,,500673.000000,-2.218279
1645142422.536441,,,,,,,,,,500674.000000,-2.218279
1645142422.536811,,,,,,,,,,500675.000000,-2.218279
1645142422.537171,,,,,,,,,,500676.000000,-2.218279
1645142422.537482,,,,,,,,,,500677.000000,-2.218279
1645142422.539633,,,,,,,,,,500678.000000,-2.218279
1645142422.543305,,,,,,,,,,500679.000000,-2.218279
1645142422.543626,,,,,,,,,,500680.000000,-2.218279
1645142422.543929,,,,,,,,,,500681.000000,-2.218279
1645142422.544008,,,,,,,,,,500682.000000,-2.218279
1645142422.549858,,,,,,,,,,500683.000000,-2.218279
1645142422.551456,,,,,,,,,,500684.000000,-2.218279
1645142422.552910,,,,,,,,,,500685.000000,-2.218279
1645142422.556655,,,,,,,,,,500686.000000,-2.218279
1645142422.557433,,,,,,,,,,500687.000000,-2.218279
1645142422.558006,,,,,,,,,,500688.000000,-2.218279
1645142422.558263,,,,,,,,,,500689.000000,-2.218279
1645142422.558598,,,,,,,,,,500690.000000,-2.218279
1645142422.560232,,,,,,,,,,500691.000000,-2.218279
1645142422.563136,,,,,,,,,,500692.000000,-2.218279
1645142422.563796,,,,,,,,,,500693.000000,-2.218279
1645142422.564349,,,,,,,,,,500694.000000,-2.218279
1645142422.566077,,,,,,,,,,500695.000000,-2.218279
1645142422.566316,,,,,,,,,,500696.000000,-2.218279
1645142422.569760,,,,,,,,,,500697.000000,-2.218279
1645142422.570331,,,,,,,,,,500698.000000,-2.218279
1645142422.570667,,,,,,,,,,500699.000000,-2.218279
1645142422.573227,,,,,,,,,,500700.000000,-2.218279
1645142422.573309,,,,,,,,,,500701.000000,-2.218279
1645142422.573893,,,,,,,,,,500702.000000,-2.218279
1645142422.576154,,,,,,,,,,500703.000000,-2.218279
1645142422.578452,,,,,,,,,,500704.000000,-2.218279
1645142422.578775,,,,,,,,,,500705.000000,-2.218279
1645142422.579459,,,,,,,,,,500706.000000,-2.218279
1645142422.581003,,,,,,,,,,500707.000000,-2.218279
1645142422.581111,,,,,,,,,,500708.000000,-2.218279
1645142422.582835,,,,,,,,,,500709.000000,-2.218279
1645142422.585455,,,,,,,,,,500710.000000,-2.218279
1645142422.587155,,,,,,,,,,500711.000000,-2.218279
1645142422.587514,,,,,,,,,,500712.000000,-2.218279
1645142422.590997,,,,,,,,,,500713.000000,-2.218279
1645142422.591835,,,,,,,,,,500714.000000,-2.218279
1645142422.592018,,,,,,,,,,500715.000000,-2.218279
1645142422.592852,,,,,,,,,,500716.000000,-2.218279
1645142422.601444,,,,,,,,,,500717.000000,-2.218279
1645142422.602020,,,,,,,,,,500718.000000,-2.218279
1645142422.604479,,,,,,,,,,500719.000000,-2.218279
1645142422.607622,,,,,,,,,,500720.000000,-2.218279
1645142422.607962,,,,,,,,,,500721.000000,-2.218279
1645142422.608130,,,,,,,,,,500722.000000,-2.218279
1645142422.609497,,,,,,,,,,500723.000000,-2.218279
1645142422.610790,,,,,,,,,,500724.000000,-2.218279
1645142422.611095,,,,,,,,,,500725.000000,-2.218279
1645142422.611758,,,,,,,,,,500726.000000,-2.218279
1645142422.613354,,,,,,,,,,500727.000000,-2.218279
1645142422.615355,,,,,,,,,,500728.000000,-2.218279
1645142422.615985,,,,,,,,,,500729.000000,-2.218279
1645142422.617380,,,,,,,,,,500730.000000,-2.218279
1645142422.619915,,,,,,,,,,500731.000000,-2.218279
1645142422.620505,,,,,,,,,,500732.000000,-2.218279
1645142422.621275,,,,,,,,,,500733.000000,-2.218279
1645142422.622890,,,,,,,,,,500734.000000,-2.218279
1645142422.623559,,,,,,,,,,500735.000000,-2.218279
1645142422.625851,,,,,,,,,,500736.000000,-2.218279
1645142422.626257,,,,,,,,,,500737.000000,-2.218279
1645142422.627701,,,,,,,,,,500738.000000,-2.218279
1645142422.628379,,,,,,,,,,500739.000000,-2.218279
1645142422.630250,,,,,,,,,,500740.000000,-2.218279
1645142422.632003,,,,,,,,,,500741.000000,-2.218279
1645142422.633734,,,,,,,,,,500742.000000,-2.218279
1645142422.634998,,,,,,,,,,500743.000000,-2.218279
1645142422.637122,,,,,,,,,,500744.000000,-2.218279
1645142422.637395,,,,,,,,,,500745.000000,-2.218279
1645142422.639410,,,,,,,,,,500746.000000,-2.218279
1645142422.640507,,,,,,,,,,500747.000000,-2.218279
1645142422.641967,,,,,,,,,,500748.000000,-2.218279
1645142422.642232,,,,,,,,,,500749.000000,-2.218279
1645142422.643588,,,,,,,,,,500750.000000,-2.218279
1645142422.645804,,,,,,,,,,500751.000000,-2.218279
1645142422.646337,,,,,,,,,,500752.000000,-2.218279
1645142422.647733,,,,,,,,,,500753.000000,-2.218279
1645142422.647993,,,,,,,,,,500754.000000,-2.218279
1645142422.650160,,,,,,,,,,500755.000000,-2.218279
1645142422.650668,,,,,,,,,,500756.000000,-2.218279
1645142422.652602,,,,,,,,,,500757.000000,-2.218279
1645142422.654055,,,,,,,,,,500758.000000,-2.218279
1645142422.654531,,,,,,,,,,500759.000000,-2.218279
1645142422.657072,,,,,,,,,,500760.000000,-2.218279
1645142422.659157,,,,,,,,,,500761.000000,-2.218279
1645142422.660429,,,,,,,,,,500762.000000,-2.218279
1645142422.662067,,,,,,,,,,500763.000000,-2.218279
1645142422.662956,,,,,,,,,,500764.000000,-2.218279
1645142422.663718,,,,,,,,,,500765.000000,-2.218279
1645142422.665422,,,,,,,,,,500766.000000,-2.218279
1645142422.668536,,,,,,,,,,500767.000000,-2.218279
1645142422.668871,,,,,,,,,,500768.000000,-2.218279
1645142422.669172,,,,,,,,,,500769.000000,-2.218279
1645142422.670043,,,,,,,,,,500770.000000,-2.218279
1645142422.671008,,,,,,,,,,500771.000000,-2.218279
1645142422.674143,,,,,,,,,,500772.000000,-2.218279
1645142422.674987,,,,,,,,,,500773.000000,-2.218279
1645142422.675446,,,,,,,,,,500774.000000,-2.218279
1645142422.675637,,,,,,,,,,500775.000000,-2.218279
1645142422.678069,,,,,,,,,,500776.000000,-2.218279
1645142422.678210,,,,,,,,,,500777.000000,-2.218279
1645142422.680202,,,,,,,,,,500778.000000,-2.218279
1645142422.682952,,,,,,,,,,500779.000000,-2.218279
1645142422.683034,,,,,,,,,,500780.000000,-2.218279
1645142422.683322,,,,,,,,,,500781.000000,-2.218279
1645142422.685202,,,,,,,,,,500782.000000,-2.218279
1645142422.687696,,,,,,,,,,500783.000000,-2.218279
1645142422.688439,,,,,,,,,,500784.000000,-2.218279
1645142422.689811,,,,,,,,,,500785.000000,-2.218279
1645142422.693208,,,,,,,,,,500786.000000,-2.218279
1645142422.693550,,,,,,,,,,500787.000000,-2.218279
1645142422.693925,,,,,,,,,,500788.000000,-2.218279
1645142422.693990,,,,,,,,,,500789.000000,-2.218279
1645142422.696420,,,,,,,,,,500790.000000,-2.218279
1645142422.698611,,,,,,,,,,500791.000000,-2.218279
1645142422.698634,,,,,,,,,,500792.000000,-2.218279
1645142422.700269,,,,,,,,,,500793.000000,-2.218279
1645142422.701785,,,,,,,,,,500794.000000,-2.218279
1645142422.705242,,,,,,,,,,500795.000000,-2.218279
