__time,/joint_states/header/seq,/joint_states/header/stamp,/joint_states/theta1/effort,/joint_states/theta1/position,/joint_states/theta1/velocity,/joint_states/theta2/effort,/joint_states/theta2/position,/joint_states/theta2/velocity,/theta2_controller/command/data
1645649316.211512,,,,,,,,,2.122672
1645649316.211701,,,,,,,,,2.122672
1645649316.214121,,,,,,,,,2.122672
1645649316.216098,,,,,,,,,3.031949
1645649316.216498,,,,,,,,,3.031949
1645649316.216697,,,,,,,,,3.031949
1645649316.217941,,,,,,,,,3.031949
1645649316.220391,,,,,,,,,3.886575
1645649316.220661,,,,,,,,,3.886575
1645649316.222162,,,,,,,,,3.886575
1645649316.224519,,,,,,,,,4.436557
1645649316.225453,,,,,,,,,4.436557
1645649316.225640,,,,,,,,,4.436557
1645649316.227805,,,,,,,,,4.436557
1645649316.227955,,,,,,,,,4.436557
1645649316.229677,,,,,,,,,4.436557
1645649316.231007,,,,,,,,,4.436557
1645649316.232344,,,,,,,,,4.436557
1645649316.232774,,,,,,,,,4.436557
1645649316.235754,,,,,,,,,4.436557
1645649316.236266,,,,,,,,,4.436557
1645649316.238084,,,,,,,,,4.436557
1645649316.238374,,,,,,,,,4.436557
1645649316.239816,,,,,,,,,4.436557
1645649316.241865,,,,,,,,,4.436557
1645649316.242294,,,,,,,,,4.436557
1645649316.244570,,,,,,,,,4.436557
1645649316.244903,,,,,,,,,4.436557
1645649316.246514,,,,,,,,,4.176099
1645649316.247059,,,,,,,,,4.176099
1645649316.249386,,,,,,,,,4.176099
1645649316.251117,,,,,,,,,3.509940
1645649316.251255,,,,,,,,,3.509940
1645649316.251932,,,,,,,,,3.509940
1645649316.253458,,,,,,,,,3.509940
1645649316.255851,,,,,,,,,2.427899
1645649316.256115,,,,,,,,,2.427899
1645649316.256549,,,,,,,,,2.427899
1645649316.258472,,,,,,,,,2.427899
1645649316.261005,,,,,,,,,1.139600
1645649316.261135,,,,,,,,,1.139600
1645649316.261482,,,,,,,,,1.139600
1645649316.264062,,,,,,,,,0.251155
1645649316.265897,,,,,,,,,0.251155
1645649316.268313,,,,,,,,,-1.221780
1645649316.268493,,,,,,,,,-1.221780
1645649316.270119,,,,,,,,,-1.945995
1645649316.270442,,,,,,,,,-1.945995
1645649316.271918,,,,,,,,,-1.945995
1645649316.274051,,,,,,,,,-3.012101
1645649316.274300,,,,,,,,,-3.012101
1645649316.275911,,,,,,,,,-3.012101
1645649316.278684,,,,,,,,,-4.013143
1645649316.279997,,,,,,,,,-4.291311
1645649316.280365,,,,,,,,,-4.291311
1645649316.281834,,,,,,,,,-4.291311
1645649316.284133,,,,,,,,,-4.436557
1645649316.284389,,,,,,,,,-4.436557
1645649316.286103,,,,,,,,,-4.436557
1645649316.286464,,,,,,,,,-4.436557
1645649316.289217,,,,,,,,,-4.436557
1645649316.289851,,,,,,,,,-4.436557
1645649316.291252,,,,,,,,,-4.436557
1645649316.294355,,,,,,,,,-4.436557
1645649316.294672,,,,,,,,,-4.436557
1645649316.295509,,,,,,,,,-4.436557
1645649316.298798,,,,,,,,,-4.436557
1645649316.299202,,,,,,,,,-4.436557
1645649316.299656,,,,,,,,,-4.436557
1645649316.301050,,,,,,,,,-4.390410
1645649316.301784,,,,,,,,,-4.390410
1645649316.303189,,,,,,,,,-4.390410
1645649316.306047,,,,,,,,,-2.813727
1645649316.307688,,,,,,,,,-2.813727
1645649316.307969,,,,,,,,,-2.813727
1645649316.310282,,,,,,,,,-1.086826
1645649316.310595,,,,,,,,,-1.086826
1645649316.312452,,,,,,,,,-1.086826
1645649316.314793,,,,,,,,,0.634942
1645649316.315009,,,,,,,,,0.634942
1645649316.316193,,,,,,,,,0.634942
1645649316.317872,,,,,,,,,0.634942
1645649316.318164,,,,,,,,,0.634942
1645649316.321020,,,,,,,,,3.100064
